feature,importance
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.0004392265569174529
home_player_PLAYER_RATING_5_last_match_average_sum,0.00043918867570257925
home_player_PLAYER_DUELS_LOST_5_last_match_sum_sum,0.0004390381871723074
home_player_PLAYER_STARTING_LINEUP_5_last_match_std_sum,0.00043902099122831284
home_player_PLAYER_DISPOSSESSED_season_std_std,0.000438942568834533
home_player_PLAYER_FOULS_DRAWN_season_std_mean,0.00043853450891297434
away_player_PLAYER_HIT_WOODWORK_season_average_sum,0.0004379818120903289
home_player_PLAYER_TACKLES_5_last_match_std_sum,0.0004378383050662776
home_player_PLAYER_DUELS_LOST_season_average_std,0.00043767869601522895
away_player_PLAYER_PENALTIES_WON_season_sum_std,0.0004374942534001919
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_sum,0.0004373874401420711
away_player_PLAYER_TACKLES_season_std_sum,0.00043702380632604096
away_player_PLAYER_BLOCKED_SHOTS_season_std_sum,0.00043637835055668797
away_player_PLAYER_DUELS_LOST_season_sum_mean,0.00043626044156879336
away_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.0004361765811376236
home_player_PLAYER_SHOTS_ON_TARGET_season_std_mean,0.00043615381845852285
away_player_PLAYER_PENALTIES_SCORED_season_average_sum,0.0004358939831952893
away_player_PLAYER_SAVES_INSIDE_BOX_season_std_std,0.0004354356131243707
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_sum,0.00043536234570713627
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.00043535880783266865
away_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_std,0.0004353348893529518
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_std,0.0004351553816598356
home_player_PLAYER_FOULS_5_last_match_average_sum,0.0004349200528028516
home_player_PLAYER_BLOCKED_SHOTS_5_last_match_sum_std,0.000434901714695381
away_player_PLAYER_AERIALS_WON_5_last_match_sum_mean,0.0004347950727838596
home_player_PLAYER_DUELS_WON_season_average_mean,0.0004346854332984132
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.00043460457768507523
away_player_PLAYER_SAVES_season_std_std,0.00043420984819702934
home_player_PLAYER_FOULS_season_average_sum,0.00043383711183498297
away_player_PLAYER_DUELS_WON_season_average_std,0.0004338148571689501
home_player_PLAYER_OFFSIDES_5_last_match_average_sum,0.00043360363751122715
home_player_PLAYER_PENALTIES_SCORED_season_std_sum,0.00043358773241386505
away_player_PLAYER_SHOTS_TOTAL_5_last_match_std_sum,0.00043357426215455565
home_player_PLAYER_DISPOSSESSED_season_average_sum,0.00043333368892457005
home_player_PLAYER_SAVES_season_sum_sum,0.0004332804817441805
away_player_PLAYER_INTERCEPTIONS_season_std_sum,0.00043209324537835054
home_player_PLAYER_ACCURATE_CROSSES_season_sum_mean,0.00043202079403012385
home_player_PLAYER_RATING_5_last_match_std_mean,0.0004317282637679143
home_player_PLAYER_DUELS_WON_season_sum_std,0.0004312404091091232
home_player_PLAYER_DUELS_WON_season_sum_sum,0.000431097504219945
away_player_PLAYER_DUELS_LOST_season_std_sum,0.00043083717385015253
home_player_PLAYER_CAPTAIN_season_sum_sum,0.0004307751612096645
home_player_PLAYER_PENALTIES_COMMITTED_season_std_std,0.0004306087669980903
away_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.000430539199769119
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.0004300576137826019
home_player_PLAYER_SAVES_INSIDE_BOX_season_sum_sum,0.0004296460734242729
home_player_PLAYER_RATING_season_average_std,0.00042963022322895444
home_player_PLAYER_TACKLES_5_last_match_sum_sum,0.00042953197348396567
away_player_PLAYER_SAVES_5_last_match_std_sum,0.0004295011229583096
away_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.00042935889560330383
home_player_PLAYER_TOTAL_DUELS_season_average_sum,0.0004292415666746284
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_std,0.00042922308568451147
home_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.0004290918426232159
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_sum,0.00042900784833541995
away_player_PLAYER_PENALTIES_WON_season_average_sum,0.00042888487612885635
home_player_PLAYER_INTERCEPTIONS_season_sum_sum,0.00042879437270211963
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.0004286508499940855
home_player_PLAYER_CLEARANCES_season_std_sum,0.00042819656708226135
home_player_PLAYER_FOULS_season_std_mean,0.00042807552241266796
away_player_PLAYER_TACKLES_season_std_mean,0.0004280288616434386
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.0004279973230000706
home_player_PLAYER_DISPOSSESSED_season_std_sum,0.0004275428359368412
home_player_PLAYER_FOULS_DRAWN_season_sum_sum,0.000427269739297809
away_player_PLAYER_FOULS_5_last_match_sum_sum,0.0004272605203049237
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.0004266276438773607
home_player_PLAYER_DISPOSSESSED_season_average_std,0.00042662760848629895
home_player_PLAYER_AERIALS_WON_season_sum_mean,0.0004263695102706404
home_player_PLAYER_PENALTIES_WON_season_average_sum,0.0004262180474320369
away_player_PLAYER_DUELS_WON_5_last_match_std_sum,0.00042621432899555894
home_teamTEAM_ATTACKS_5_last_match_average,0.00042593283274152533
away_player_PLAYER_BLOCKED_SHOTS_season_sum_mean,0.0004257218330696257
home_player_PLAYER_TOTAL_DUELS_season_sum_mean,0.00042569901221231284
away_player_PLAYER_INTERCEPTIONS_5_last_match_average_sum,0.00042547266187941313
away_player_PLAYER_DISPOSSESSED_5_last_match_sum_mean,0.0004254194239731696
away_player_PLAYER_FOULS_DRAWN_season_sum_sum,0.00042538789055500035
home_player_PLAYER_PENALTIES_SCORED_season_average_mean,0.0004247083233033745
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.0004234263402989912
home_player_PLAYER_ACCURATE_CROSSES_season_sum_std,0.0004229082885340468
away_player_PLAYER_INTERCEPTIONS_5_last_match_sum_sum,0.0004227960692272196
home_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.00042276401745443824
away_player_PLAYER_AERIALS_WON_5_last_match_std_sum,0.00042226650279142695
home_player_PLAYER_DUELS_WON_5_last_match_sum_mean,0.0004222592140629111
home_player_PLAYER_SHOTS_BLOCKED_season_average_sum,0.0004218437974821155
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.0004216589459515164
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.0004213840713646978
away_player_PLAYER_TOTAL_DUELS_season_sum_mean,0.0004213299264878183
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_std,0.00042122608690061097
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.0004210261731932253
away_player_PLAYER_BIG_CHANCES_MISSED_5_last_match_average_sum,0.00042075850910034486
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_std,0.00042057525222592143
home_player_PLAYER_PENALTIES_SCORED_season_std_mean,0.00042052063777703596
home_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.0004202139858621528
away_player_PLAYER_SAVES_season_std_sum,0.0004201311455932133
away_player_PLAYER_CLEARANCES_5_last_match_std_sum,0.0004200696484596613
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.000420057575752102
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.00042001765285701044
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_average_sum,0.00041983987043426343
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_sum,0.0004195633192000861
home_player_PLAYER_TOTAL_DUELS_5_last_match_std_mean,0.00041891215821062886
away_player_PLAYER_SAVES_5_last_match_sum_sum,0.0004187685878528511
away_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.00041855583433176674
away_player_PLAYER_OFFSIDES_season_sum_mean,0.0004181924398450431
away_player_PLAYER_DRIBBLED_PAST_season_sum_std,0.00041814834465331063
home_player_PLAYER_FOULS_season_std_sum,0.0004181453221783823
home_player_PLAYER_FOULS_DRAWN_season_sum_mean,0.0004181380917268175
away_player_PLAYER_ASSISTS_5_last_match_sum_sum,0.00041813259391267104
home_player_PLAYER_TACKLES_season_average_sum,0.0004181142664482104
away_teamTEAM_SAVES_season_sum,0.0004180445644908158
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.0004179234147487641
home_player_PLAYER_OFFSIDES_season_std_std,0.0004179202933384242
home_player_PLAYER_SAVES_season_std_sum,0.00041758131276815544
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.000417546383626702
away_teamTEAM_ATTACKS_season_std,0.0004175458450390015
away_player_PLAYER_AERIALS_WON_season_average_std,0.0004169030631462523
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_std,0.00041681835223018437
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_sum,0.0004165456557620152
home_player_PLAYER_RATING_season_average_sum,0.00041650701732849524
home_teamTEAM_GAME_LOST_5_last_match_average,0.00041620712782290556
away_player_PLAYER_CAPTAIN_season_sum_sum,0.0004161434510494562
away_player_PLAYER_FOULS_DRAWN_5_last_match_average_std,0.00041594809868760135
away_player_PLAYER_FOULS_season_std_mean,0.00041585667934057477
away_player_PLAYER_RATING_season_average_std,0.000415612162719845
away_player_PLAYER_DRIBBLED_PAST_season_std_std,0.00041551500513633475
home_player_PLAYER_DUELS_LOST_5_last_match_average_sum,0.0004154144388666376
away_player_PLAYER_DISPOSSESSED_5_last_match_average_mean,0.000415030357974815
away_player_PLAYER_DISPOSSESSED_5_last_match_std_std,0.0004148503633362675
away_player_PLAYER_SHOTS_TOTAL_5_last_match_average_sum,0.00041479925206730077
away_teamTEAM_ATTACKS_5_last_match_average,0.00041467981104161667
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_sum,0.0004144224766697004
home_player_PLAYER_AERIALS_WON_season_average_mean,0.00041420032690765425
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_sum,0.00041416385504491204
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_mean,0.0004140890535740735
home_player_PLAYER_TACKLES_season_sum_sum,0.00041391940912807637
home_player_PLAYER_PENALTIES_WON_season_std_sum,0.0004134827062292547
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.0004131235174413865
away_player_PLAYER_DUELS_WON_5_last_match_std_mean,0.0004130500805167264
home_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.0004125559142915984
away_player_PLAYER_RATING_5_last_match_average_mean,0.0004117019952882691
away_player_PLAYER_TOTAL_CROSSES_5_last_match_std_mean,0.0004116344025246775
away_player_PLAYER_DISPOSSESSED_season_average_mean,0.00041156417457243014
home_player_PLAYER_SAVES_season_sum_mean,0.0004114269442869198
away_player_PLAYER_TOTAL_DUELS_season_average_sum,0.0004112922628475685
away_player_PLAYER_DUELS_LOST_season_std_mean,0.00041100078454627713
away_player_PLAYER_DRIBBLED_PAST_season_average_std,0.0004109467320473787
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_std,0.0004106409167651162
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.0004101432859698634
home_player_PLAYER_SHOTS_ON_TARGET_5_last_match_std_sum,0.0004098954118817507
away_player_PLAYER_DUELS_WON_season_std_std,0.0004098675508720983
home_player_PLAYER_INTERCEPTIONS_5_last_match_std_mean,0.00040983619336818454
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.0004097734603634191
away_player_PLAYER_RATING_season_std_std,0.00040924543652905035
away_player_PLAYER_INTERCEPTIONS_5_last_match_std_sum,0.0004090623860799118
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.0004087262531407388
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_std,0.00040872501783326164
away_player_PLAYER_PENALTIES_SCORED_season_sum_mean,0.000408584120973668
away_player_PLAYER_SAVES_season_std_mean,0.00040810348316820254
away_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0004077420920128093
away_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.00040753397457320807
home_player_PLAYER_BIG_CHANCES_CREATED_5_last_match_average_sum,0.0004073282275359551
home_player_PLAYER_TOTAL_CROSSES_season_average_mean,0.0004070022572567118
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.0004067867379657768
away_player_PLAYER_RATING_5_last_match_average_sum,0.0004060677050232076
home_player_PLAYER_OFFSIDES_season_std_sum,0.0004060145384475024
away_player_PLAYER_FOULS_DRAWN_season_std_std,0.0004060099726245782
away_player_PLAYER_FOULS_DRAWN_5_last_match_sum_mean,0.0004057224894680693
away_teamTEAM_GAME_LOST_5_last_match_sum,0.00040540094236724
home_teamTEAM_OFFSIDES_5_last_match_sum,0.0004053846293052342
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_std,0.00040524763665625795
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_average_mean,0.00040498832475967163
away_player_PLAYER_OFFSIDES_5_last_match_sum_sum,0.00040470197627691417
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_sum,0.0004046996237457284
home_player_PLAYER_REDCARDS_season_average_std,0.0004046622793811106
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_sum_sum,0.0004046269265674694
home_teamTEAM_PASSES_5_last_match_sum,0.00040435352645343356
away_player_PLAYER_SHOTS_BLOCKED_season_sum_mean,0.0004040596365099458
home_player_PLAYER_AERIALS_WON_season_average_std,0.0004039920923987877
away_player_PLAYER_DUELS_WON_season_std_mean,0.0004036552481458105
away_player_PLAYER_TOTAL_DUELS_season_std_mean,0.0004032358750583584
away_player_PLAYER_TACKLES_season_average_mean,0.0004031268319949658
home_player_PLAYER_REDCARDS_season_std_std,0.00040302725210844895
away_player_PLAYER_DUELS_LOST_5_last_match_average_mean,0.00040285240546519634
away_player_PLAYER_DUELS_LOST_5_last_match_sum_sum,0.0004028329737281732
home_player_PLAYER_PENALTIES_COMMITTED_season_std_mean,0.0004028064106234434
away_player_PLAYER_AERIALS_WON_5_last_match_average_sum,0.00040256872720189545
away_player_PLAYER_CLEARANCES_season_std_mean,0.00040253567747865676
home_player_PLAYER_INTERCEPTIONS_season_sum_mean,0.0004023869662881402
away_player_PLAYER_TOTAL_CROSSES_season_std_std,0.0004023343026342743
away_player_PLAYER_PENALTIES_COMMITTED_season_average_std,0.00040224561769726814
home_player_PLAYER_DISPOSSESSED_5_last_match_average_sum,0.0004019267751574027
away_player_PLAYER_DUELS_WON_season_std_sum,0.0004018068749185092
away_teamTEAM_SAVES_season_average,0.00040158392654671127
away_player_PLAYER_DISPOSSESSED_season_std_mean,0.00040122527304468095
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_std,0.00040084416469670406
away_player_PLAYER_DUELS_LOST_5_last_match_std_mean,0.00040062712926514863
home_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.0004006153052984135
away_player_PLAYER_REDCARDS_season_std_std,0.00040046713752562376
away_player_PLAYER_PENALTIES_SCORED_season_sum_sum,0.00039968642234587855
home_player_PLAYER_FOULS_5_last_match_sum_mean,0.00039916022285202814
away_player_PLAYER_OFFSIDES_5_last_match_average_sum,0.00039905001276220847
away_player_PLAYER_BLOCKED_SHOTS_5_last_match_std_sum,0.000398930800525685
away_player_PLAYER_CLEARANCES_5_last_match_sum_mean,0.0003986961725721821
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.00039835097543379277
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_sum,0.00039831973553407376
away_player_PLAYER_TACKLES_5_last_match_sum_sum,0.000398206381822467
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_average_std,0.0003980211673755665
away_player_PLAYER_AERIALS_WON_5_last_match_sum_std,0.00039709716830125874
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_average,0.00039645602154868043
home_player_PLAYER_DUELS_WON_5_last_match_average_mean,0.0003959507627374597
away_player_PLAYER_DUELS_WON_5_last_match_sum_mean,0.00039570387336870376
away_player_PLAYER_BLOCKED_SHOTS_season_std_mean,0.0003955581601872259
away_player_PLAYER_AERIALS_WON_season_average_mean,0.0003951927087533957
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_std,0.0003951789991660223
home_player_PLAYER_AERIALS_WON_5_last_match_sum_sum,0.00039508701386331666
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.0003950571310408027
away_player_PLAYER_FOULS_DRAWN_season_average_sum,0.0003948900056812062
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.0003948430577765155
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_sum_std,0.0003948020092155139
away_player_PLAYER_PENALTIES_WON_season_average_std,0.00039460991354058083
home_player_PLAYER_SHOTS_BLOCKED_season_std_mean,0.0003940110761082056
home_player_PLAYER_RATING_5_last_match_average_std,0.00039390539553581515
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.00039382094242587824
home_player_PLAYER_ACCURATE_CROSSES_5_last_match_average_sum,0.00039347624317525557
away_player_PLAYER_RATING_season_std_sum,0.0003932820453674121
home_player_PLAYER_DUELS_LOST_season_sum_mean,0.0003927196288970092
home_teamTEAM_SAVES_season_sum,0.00039233820937576054
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_mean,0.0003922296846891521
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.00039208524152532716
home_player_PLAYER_REDCARDS_season_std_sum,0.00039204288138249796
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_sum,0.00039189520671112886
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_std,0.00039180735027358264
home_player_PLAYER_DISPOSSESSED_season_average_mean,0.00039156651376052575
home_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_5_last_match_std_mean,0.0003913333531338567
home_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.00039123864057981074
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_std,0.000390843313821238
home_player_PLAYER_SAVES_5_last_match_sum_mean,0.0003902375613056656
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_sum,0.00038978873744937307
away_player_PLAYER_DUELS_WON_5_last_match_sum_std,0.0003896859433737544
away_player_PLAYER_FOULS_DRAWN_season_average_mean,0.0003893465874766546
away_player_PLAYER_CLEARANCES_season_std_sum,0.0003885019952655488
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_mean,0.0003884137950311109
home_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.0003881566694296277
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_mean,0.0003877794314442226
away_player_PLAYER_REDCARDS_season_std_sum,0.00038701966748952
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_std,0.0003869053676216397
home_player_PLAYER_REDCARDS_season_std_mean,0.00038688269840671946
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_mean,0.0003866190762063247
home_player_PLAYER_SHOTS_BLOCKED_season_sum_mean,0.00038637171590601236
home_player_PLAYER_DISPOSSESSED_5_last_match_std_sum,0.0003862536081807614
home_teamTEAM_SHOTS_TOTAL_season_std,0.00038621235754152393
away_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0003861729371302671
away_player_PLAYER_SHOTS_BLOCKED_season_sum_sum,0.00038535698438275906
away_player_PLAYER_REDCARDS_season_average_mean,0.00038524293486008344
home_player_PLAYER_AERIALS_WON_5_last_match_average_sum,0.00038513479486430646
away_player_PLAYER_CLEARANCES_5_last_match_std_mean,0.0003850054621731439
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.00038499204753564476
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.00038478022633301026
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.00038455637776934053
home_teamTEAM_GOALS_5_last_match_average,0.0003843981740051775
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.0003843013936299506
home_player_PLAYER_PENALTIES_WON_season_average_std,0.0003839826891870607
home_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_std_sum,0.000383755349249073
away_player_PLAYER_OFFSIDES_5_last_match_std_sum,0.00038367946957477685
away_player_PLAYER_DISPOSSESSED_season_std_sum,0.0003836590096407482
home_player_PLAYER_FOULS_DRAWN_5_last_match_average_sum,0.0003828934326284243
away_player_PLAYER_RATING_5_last_match_std_sum,0.00038286792426299443
away_teamTEAM_ATTACKS_5_last_match_sum,0.00038213304072450205
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_std,0.00038210282740251726
away_player_PLAYER_OWN_GOALS_season_std_mean,0.00038139090632242765
away_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00038131799341939763
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.0003810708689211583
home_player_PLAYER_TOTAL_DUELS_season_std_mean,0.0003810395989097152
home_player_PLAYER_RATING_season_std_mean,0.0003810305199669395
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_std,0.0003809643065132325
away_player_PLAYER_PENALTIES_WON_season_std_sum,0.0003809372153898603
away_player_PLAYER_FOULS_season_std_sum,0.0003807777258713525
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.0003797052586360262
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_std,0.0003786354768733335
home_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.00037856515823956775
home_player_PLAYER_SAVES_5_last_match_std_std,0.00037836336556088635
home_player_PLAYER_DISPOSSESSED_season_sum_sum,0.0003782232823500157
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_sum,0.0003780579167943502
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.0003780520110087844
away_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.000377990929272645
away_player_PLAYER_OFFSIDES_season_sum_std,0.0003776726880064678
home_player_PLAYER_FOULS_5_last_match_std_mean,0.0003771476322379316
away_player_PLAYER_HIT_WOODWORK_season_sum_mean,0.0003771163913479751
home_player_PLAYER_REDCARDS_season_average_sum,0.0003768319757654675
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.0003766008817978949
home_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.00037655765416842165
home_player_PLAYER_DUELS_WON_5_last_match_average_sum,0.0003757005313167368
away_player_PLAYER_SHOTS_BLOCKED_season_sum_std,0.00037561875298844913
home_player_PLAYER_DUELS_LOST_5_last_match_std_sum,0.0003754354051620738
home_player_PLAYER_PENALTIES_WON_season_average_mean,0.0003753398024338343
home_teamTEAM_BALL_SAFE_season_average,0.0003749779245594448
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.0003742328583682848
home_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.00037420296787430877
away_teamTEAM_CORNERS_season_std,0.00037409500612472113
home_teamTEAM_PASSES_5_last_match_average,0.00037406158126623135
home_player_PLAYER_FOULS_5_last_match_average_mean,0.0003737449624312145
away_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.00037300179350511885
home_teamTEAM_BALL_POSSESSION_season_std,0.0003728336429385135
away_player_PLAYER_PENALTIES_COMMITTED_season_std_mean,0.00037221362011067134
away_player_PLAYER_DUELS_LOST_5_last_match_sum_mean,0.0003717633579677718
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.0003716957887714371
home_player_PLAYER_TOTAL_CROSSES_5_last_match_sum_sum,0.0003711017679664437
home_teamTEAM_GAME_WON_5_last_match_average,0.00037072455488622915
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_mean,0.0003706085731701686
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.00036905042571098805
home_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.0003689072443203776
home_teamTEAM_GAME_DRAW_season_average,0.000368746723116572
away_player_PLAYER_TACKLES_5_last_match_sum_mean,0.0003685343751785517
away_player_PLAYER_AERIALS_WON_season_std_sum,0.0003684752363500252
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_sum,0.00036802818501259623
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.0003680029503741058
away_player_PLAYER_ACCURATE_PASSES_PERCENTAGE_season_std_sum,0.0003674655218542643
home_player_PLAYER_FOULS_season_sum_sum,0.0003673229652232978
home_player_PLAYER_SAVES_season_std_mean,0.00036676535933594535
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.0003667547779687353
away_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.0003665456214664301
home_teamTEAM_FOULS_season_std,0.0003657284772345322
home_player_PLAYER_INTERCEPTIONS_season_average_mean,0.0003652636652600032
home_player_PLAYER_DRIBBLED_PAST_season_std_std,0.00036497465633236016
away_player_PLAYER_TOTAL_DUELS_season_std_std,0.0003645548708475604
away_player_PLAYER_PENALTIES_WON_season_std_std,0.00036416265727878854
away_player_PLAYER_TOTAL_DUELS_5_last_match_sum_mean,0.0003634510895579192
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.00036314738442688483
away_player_PLAYER_HIT_WOODWORK_season_sum_sum,0.000362409412961856
away_teamTEAM_SAVES_5_last_match_average,0.00036224082039841126
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.0003622167876693601
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.00036173264844877387
home_player_PLAYER_ACCURATE_CROSSES_season_average_mean,0.00036172218550309474
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.0003616411700429315
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_std,0.0003615882042014344
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_std,0.0003607810224055339
home_player_PLAYER_TOTAL_DUELS_season_sum_sum,0.0003607563716326489
away_player_PLAYER_SHOTS_BLOCKED_season_std_sum,0.000360673061393468
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_mean,0.0003605077547367917
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_std,0.0003597915483161625
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.00035970599677002306
away_player_PLAYER_DRIBBLED_PAST_5_last_match_std_mean,0.0003591787687280941
home_teamTEAM_SHOTS_OFF_TARGET_season_std,0.00035902180934401065
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.00035878499659949923
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.00035842235272388564
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_mean,0.0003583056934427521
home_player_PLAYER_DRIBBLED_PAST_season_average_mean,0.0003581412242620367
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_std,0.0003575098332565917
home_player_PLAYER_OWN_GOALS_season_average_mean,0.00035741917142567616
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_sum,0.00035719460717965505
away_player_PLAYER_DUELS_LOST_season_sum_sum,0.0003562594797977518
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_std,0.0003561013743221973
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0003559794114849925
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_sum,0.00035586119678754266
home_player_PLAYER_DRIBBLED_PAST_season_sum_sum,0.00035572897365024466
